district,year,resident_population,urban_resident_population,registered_population,male_registered_population,female_registerd_population,birth_rate,death_rate,source
佛山市,2024 ,969.89 ,927.64 ,527.74 ,,,10.90 ,5.05 ,2024年佛山市国民经济和社会发展统计公报
禅城区,2024 ,136.14 ,,78.54 ,37.71 ,40.84 ,10.84 ,5.80 ,2024年禅城区国民经济和社会发展统计公报
高明区,2023 ,47.56 ,43.11 ,34.80 ,,,9.16 ,7.39 ,2023年高明区国民经济和社会发展统计公报
高明区,2024 ,47.64 ,,34.86 ,,,,,通过2023统计公报计算
南海区,2024 ,370.19 ,,187.45 ,88.16 ,99.29 ,11.76 ,4.39 ,2024年南海区国民经济和社会发展统计公报
三水区,2024 ,88.91 ,69.94 ,53.75 ,,,11.30 ,6.00 ,2024年三水区国民经济和社会发展统计公报
顺德区,2024 ,326.86 ,322.41 ,172.43 ,82.42 ,90.01 ,10.80 ,4.80 ,2024年顺德区国民经济和社会发展统计公报
